datetime,temp,dew,humidity,precip,precipcover,preciptype,uvindex
2019-06-22 0:00:00.0000,71.1,50.7,50,0.002,4.17,rain,9
2019-06-23 0:00:00.0000,76.8,49.5,39.7,0,0,,9
2019-06-24 0:00:00.0000,72.3,53.5,52.8,0,0,,9
2019-06-25 0:00:00.0000,68,62.7,83.3,0.131,25,rain,3
2019-06-26 0:00:00.0000,68.5,63.6,84.7,0,0,,9
2019-06-27 0:00:00.0000,65.8,61,84.7,0,0,,9
2019-06-28 0:00:00.0000,73,62.4,71.3,0,0,,9
2019-06-29 0:00:00.0000,76.6,65.2,69.1,1.604,25,rain,6
2019-06-30 0:00:00.0000,71.7,61.1,69.8,0.16,16.67,rain,5
2019-07-01 0:00:00.0000,73.3,58.6,61.5,0,0,,9
2019-07-02 0:00:00.0000,79.2,60.1,52.9,0,0,,9
2019-07-03 0:00:00.0000,79.7,62.7,56.7,0,0,,10
2019-07-04 0:00:00.0000,79.1,61.5,55.6,0,0,,8
2019-07-05 0:00:00.0000,81,63.7,57.8,0,0,,9
2019-07-06 0:00:00.0000,81.8,70.9,71,1.343,16.67,rain,9
2019-07-07 0:00:00.0000,71.9,59.5,65.7,0,0,,9
2019-07-08 0:00:00.0000,71.8,55,56.3,0,0,,9
2019-07-09 0:00:00.0000,79.5,53.8,43.1,0,0,,9
2019-07-10 0:00:00.0000,79,59.8,52.8,0,0,,9
2019-07-11 0:00:00.0000,76.6,66,70.7,0.008,4.17,rain,6
2019-07-12 0:00:00.0000,73.4,68.9,86,0.851,62.5,rain,8
2019-07-13 0:00:00.0000,79.4,63.3,59.9,0,0,,9
2019-07-14 0:00:00.0000,83,62.7,52.4,0,0,,9
2019-07-15 0:00:00.0000,78.5,54.8,44.8,0,0,,9
2019-07-16 0:00:00.0000,80,59.2,50,0,0,,9
2019-07-17 0:00:00.0000,81.7,69.2,67.1,0.44,20.83,rain,8
2019-07-18 0:00:00.0000,71.5,62.5,73.6,0.042,8.33,rain,3
2019-07-19 0:00:00.0000,78.5,64.8,63.5,0,0,,9
2019-07-20 0:00:00.0000,89.2,74.3,62.7,0,0,,8
2019-07-21 0:00:00.0000,90,68.5,50.2,0,0,,9
2019-07-22 0:00:00.0000,77.5,65,66.3,0.716,25,rain,7
2019-07-23 0:00:00.0000,67,59.8,78.4,1.172,58.33,rain,4
2019-07-24 0:00:00.0000,71.2,58,65,0,0,,9
2019-07-25 0:00:00.0000,73,59.7,63.3,0,0,,9
2019-07-26 0:00:00.0000,75.2,63.3,66.8,0,0,,9
2019-07-27 0:00:00.0000,75.3,60.6,60.8,0,0,,9
2019-07-28 0:00:00.0000,80.6,64.1,59.6,0,0,,9
2019-07-29 0:00:00.0000,84.3,68.3,60.3,0.011,8.33,rain,9
2019-07-30 0:00:00.0000,84.4,69.9,63.6,0,0,,8
2019-07-31 0:00:00.0000,80.8,67.4,65.7,1.217,12.5,rain,8
2019-08-01 0:00:00.0000,80.5,59.8,53,0,0,,8
2019-08-02 0:00:00.0000,75.5,54,48.1,0,0,,9
2019-08-03 0:00:00.0000,77.9,63.2,61.6,0,0,,6
2019-08-04 0:00:00.0000,76.2,64.3,67.5,0,0,,8
2019-08-05 0:00:00.0000,72.2,52.5,50.7,0,0,,9
2019-08-06 0:00:00.0000,70.9,64.9,81.5,0,0,,7
2019-08-07 0:00:00.0000,76.8,67.9,74.8,0.015,12.5,rain,5
2019-08-08 0:00:00.0000,77.7,65.9,69,0.038,12.5,rain,7
2019-08-09 0:00:00.0000,78.4,56.3,48.2,0,0,,7
2019-08-10 0:00:00.0000,74.3,51.8,45.6,0,0,,7
2019-08-11 0:00:00.0000,72.3,51,48.4,0,0,,8
2019-08-12 0:00:00.0000,77.8,56.3,48.8,0,0,,7
2019-08-13 0:00:00.0000,77.1,65.2,66.9,0,0,,4
2019-08-14 0:00:00.0000,70.3,61.7,74.9,0,0,,6
